reviewId,content,score
23580f01-b441-45d3-9997-7d1fac2a239f,mookj,5
e17a5231-db81-49d0-89c5-1af183755ade,Finally dark side,5
6b5eb145-db50-4aff-acbb-622828166ae0,Love it! Best App Ever!,5
2d4ea53a-60dc-4dba-8f46-b8b17d60aeeb,Ss,1
e722842a-cbdf-44c1-a058-d443c170fc10,Nice,5
c44f6e4a-de8c-442a-bb51-c0cc491a558d,Good,3
a2592881-5190-4778-bb70-827e56d003e9,Not much different from google news. Conservative news run from liberals.,2
32ff1ec2-128f-48fe-87a3-704ffa497202,Very nice,5
c71df00d-d58f-42ae-93a7-eefdbd6bccb4,New phone..having trouble getting my Flipboard settings..Set up.,5
21979a72-4766-43f9-823e-73b3c5da94ae,This is NOT for Coservative News Seekers ! COMMENTS ARE MOSTLY DISGUSTING AND IGNORAMUS IN CONTEXT ! FAKE NEWS !!!,1
de4fc85f-d2ba-4bb2-b10d-0b1645a4e0ef,I experience .much .,5
94455509-e094-41a0-acb7-c3a3a6305f47,Good,5
a344c6c0-864b-466f-856f-ab9279ba8eda,Like the news,5
43abc281-c6cb-4696-86fb-da052407cbe9,Good variety of stories.,4
c7ddcb65-6100-486c-b31c-6c796783400b,Pure Liberal Propaganda They say you can customize the stories but they slowly sneak it back in. The headline stories are not customizable so they jam it in there with hateful headlines. Disable flipboard.,1
4a03d9ae-86bb-4b8f-adb8-110c088f212b,Thank you for dark mode. Reading at night was terrible with the bright white.,5
1ea473f0-90d1-487f-9472-6c6146cf28e9,Flipboard just like other Fake and abusive news against our president Trump making up lies and making fun of him.,1
780c6b55-2e2f-4ffb-afb8-4c58d61315b3,lies,1
1cd6dd48-fd70-4b13-bf67-95f95a4a8de6,Poor app that elevates those of low mentality and crass language.,2
33977947-136d-47ee-86b0-6fff89d706a3,Riyansh Raya,5
00135a83-2363-40a8-8363-30945543412c,Very biased,1
76ff512b-9f3d-4b02-8ab5-1a9cae650c25,Good app,4
eb7874cf-48e4-4425-9874-1cbbbc705b45,Tom Terrific!!! Hehehe,3
0ac32a65-4698-4324-b1bf-57fdfa5ceacd,Dark theme!! Love it!!,5
4e7a9fc0-5d79-4e4e-beea-40ea69c51368,Biased,1
1aba03a3-871e-40ec-ad93-659526db8b03,Good,2
40ee1e49-ed0d-43e5-be2a-1c2ab39a1df0,Do something about trolls and misinformation. Also so something about the reporting. I report someone and so do others and still see them spreading misinformation.,1
0d865a91-0b9b-4829-8461-c9c7a33285d5,To many adss,1
12f6b613-dfa1-4d85-a217-a0b3fb78322a,Wonderful reading material!,5
e7fb31f4-b510-4dec-bd68-83b3e3a7e1d7,"Format is great, choices are varied and good topics.",4
f3a103df-c21f-45b0-bdb3-3ba2b4f48882,"Easy on the eye. Better emphasis on photos, and enjoyable.",4
e2f166df-6139-4b44-88fa-4e6d0508a47f,There is so much to read on this app and on so many subjects!,5
f43a208a-9ca9-4974-b127-7271f182a326,Yuck,1
ce93b705-a965-4a27-9246-4f888786e092,Amazing and wonderful,4
34c03f96-0c3d-4c68-bc40-84b5eb203840,"News content, recipes, tech and more.",5
354e36d5-1e13-4166-957d-e60d3fbd5c3d,Thank you for automatic dark mode!!!,4
616cca09-2c5e-48f3-bfaa-5aeb37871cac,"Love this app. The cross section of media to choose from is great. I use every day at breakfast to start my day. It along with other outside media makes me well informed, entertained and happy. All for free. Thanks",5
1f8e1076-45df-4846-9797-95f8893db403,Too far LEFT,1
25ea03a2-d093-44e2-bd3f-533c53964a6c,App now decides to automatically interrupt whatever I am doing and show a full screen ad instead. Uninstalled. Plenty of apps to get news and not have the screen overtaken.,1
81bc7506-45b0-473f-9012-87c16dd1458a,Excellent I like it,5
8f795a59-c3da-413f-b31a-3a951ebfe02f,?m,5
6a0662b2-7d29-4d3e-8fe3-d49d50378af2,Censorship and propaganda,1
d65d0a0b-fef6-47af-b27c-319626884d2e,Good,5
ffd6ea70-c951-48bd-aea9-e724e7dc3536,Was my go to app for over a year. Sadly I finally had to uninstall and find another source for my news and stories. The app became to diluted with videos and newsfeed that is irrelevant.,2
dc69a686-0b54-4ee9-b9bd-6b70bcb07d75,HhI UK. G,2
dbfff1c4-be06-4642-b2bf-518b0622d3b5,Awesome,4
33829655-d39d-4a0c-a1e9-a94fb5edc2e0,Excellent,5
79aaee0b-6ce1-4e43-8c37-eeb36f6082f4,DO NOT LIKE IT,1
2f79329a-839b-4525-a19b-a97b5324ae32,I had used Flipboard for a couple of years and liked it. Recent update requires setting up an account if you want anything other their immediate feed. I deleted the app. No thank you. I will look elsewhere for my news.,2
21bf19a4-3efb-4c62-b30f-6c6e83beaeab,Janoo,5
29fd9f4c-86fc-4ff0-9170-d91e44c1161a,"Free version might as well not exist. Unless you upgrade, the ads cover up the ENTIRE article, so the free version is really only good for browsing headlines. Impossible to actually read the article once you open it. Not recommended.",1
dd8b6b3d-2f5d-4496-8cec-caf9402b0007,Promotes misinformation.,1
959baeb5-22f7-49b4-aa9e-9137a73fec71,Uts was phenomenal,5
41b79133-a6f2-42c2-9db9-79b1095bb08d,Nice,5
32b6c8f1-93c9-4c01-a646-08ee0ef982b4,Ll,5
d1f6d277-662d-48f4-9ac8-c0856126098a,Outstanding,5
fa1817b2-4caa-41dd-b9d0-7189a98bc8d8,Exceptional,5
e3b390fe-5c76-49e3-b98d-1c5d13decd9f,Good tool to get up to date inf,5
e69b3878-5541-4a36-b799-fbbd9f16a038,Shavez Abbasi,5
bf0bf55f-c51d-455c-942b-27c8c627d1c4,I love it,5
75a99ae9-3b0e-4290-94a9-b7060754db33,Excelent source of news in an amazing way,5
adace27f-2371-4301-8201-282047f58a7b,Has old news,2
48bf65e7-6cfc-4ca1-b175-38a0e8ce229a,Very good,5
d0398c15-c85c-4a80-b095-cb51ed2fd807,Is useful but does not cover global news as it should be,2
8a4d436e-5394-479f-9fda-dc4fc9da8325,Great source,5
9640c2cb-e619-4e67-88d8-2beab427f045,good,1
60b455a2-b60a-487e-b308-490aa6bb5ec7,Enjoyed the Most Excellent global news coverage .,5
7366ef65-8398-4f06-a2c4-7600f24baed3,Ghufran,5
eafa1bba-a97a-4891-89ba-e132c83bd406,Dark mode!,4
658fecc7-3e66-4faf-b93a-38c0b9d84665,etdsz,5
2d032dd5-79f5-4377-8401-160b7cdba069,Nice future life style,5
c858b915-304e-42ba-9b70-71cba13140bc,I was searching for this kind of app and flipboard came as to perfect for me.,5
c3374c3e-6e5d-424d-a59b-4d7be5ce6875,"nn b, n",4
d28f5780-05da-4d1a-8587-845ff7e521a3,Nuisance keeps popping uo randomly,1
c541661f-0378-4d18-b311-186c3cc05afb,Ok,5
33e43cc1-3c8b-4f5b-8520-9b427f31e38a,FAKE NEWS,1
98b617a4-3e31-4db9-8ca4-7819743e4037,"Finally, dark mode.",5
5c907efd-2726-4247-b7e0-bd569d59b8a2,Very easy to get on screen right?,4
e21e2935-59e9-46ff-8ea3-61eeb61879d0,Very timely news and information. It would be nice with lesser ads though,4
2457ce4a-220f-431b-aeea-52ade87e96d4,"My fave news app, and now better with dark mode. Nice!",5
876791e3-765f-41d0-b224-76b2d5a8ca3e,This app can be you continue reading,5
4fc9ccfd-3ad2-40e8-8fac-5aee7076f0c7,Cool,5
35c1367c-aab2-467b-960b-6ceeb949e14b,The layout is fine but the liberal bias is ridiculous.,1
0acdec7f-a857-4736-b22f-3e9bc84abaff,Fast bites of news with the opportunity to focus on the information you want.,4
51a55cb2-2881-45f0-b1d0-d9e19f911b6e,"iii,",5
5c04fc4b-6272-4d48-8980-24e8365b6732,good,5
261f6c50-aa45-492d-a02d-589c2caab831,Enjoy your app.,4
80fa20d4-7589-4940-8230-e7300c971998,Awesome,5
eeb962f8-78bc-48a5-a86d-2307e333cdd7,Excellent,5
8f7a8c42-270c-4f79-89a1-238e0d322837,Bad,1
0fa0630d-32a1-454c-b4b4-d5a41f9d7907,Good,5
af810ff8-6fc8-436b-9ad2-1241408ff047,False and fake news just like CNN and many other.,1
47842a3f-c2f5-467b-807b-b1b39551739f,Good. Works very perfectly. Thank you.,5
400e347e-8753-4cf1-85fc-4341a81b7022,"Does it have a problem loading from phone, I have no internet wifi at home?",2
4945e0df-5155-43d2-924e-8eaf8aae769c,Ok,5
533409fd-8140-453c-b806-72025d40df53,Gettin better with every update !,5
d872067b-d1c0-47a8-bba6-fc8fa5cabbe2,Dark mode finally comes to Flipboard. Looks much better now.,4
9222a1e5-0f11-4d62-9903-086d5ed3fa74,You are endorsing anti national publication house like theprint. Please check out.,1
03d54d16-f85c-4c70-92db-828cdfae91d1,Roldan david.grjalde,5
29517f71-a674-4ea3-a94b-6af2b4bac84a,Best,5
79e235c1-f71e-4e15-8910-5a254e862725,Fantastic now dark Mode has come to android.,5
d3e97b65-cc9d-4f4c-9c76-61accdd5d83c,This app is simply the best for getting the best news sources together in one place. Finally! All was missing for me was dark mode. Great job Flipboard!,5
c43ad35b-d20f-423b-b814-719d9c0c1bfd,been SEVEN YEARS.... FINALLY... DARK MODE!!!,5
6a34af37-4364-4e26-b401-3e397030bd75,Excellent format with improved access.,5
b0692511-a7ef-415d-bc89-6d6eeb0cb39e,Never reporting the full truth two sides to all stories,1
d63c5cf1-dbe9-4b4c-9ff3-cb5d1b2b0abb,Too much content is subscription based. Need to be able to screen out these news outlets,1
49c354e1-56e8-4ebc-8405-707a160b5838,Meh,2
900ebb80-6e5c-4973-9ef1-ea1f54441a9d,Good,5
5e201eb5-13f1-47fe-882e-dcffb2ba4ccd,AssemblyBill,1
329378fd-1eaf-4c45-b106-aee6a698eb9a,"Z ,",2
2c647710-9099-4fd8-aaec-06543eaaa993,Great,5
06ae30fe-fe5e-4f94-95e4-9cf47b6a5485,Flipboard is very biased on their news.,1
69255690-11fb-44e7-8ad9-faf53493fdd0,"Iya is, but I x,,",2
7608a4ff-1316-4f13-8f93-3183b10de45e,Good app,5
49ab346e-81cd-40bf-b6d1-f4f285150d32,Used To Be Great....now I get headlines showing up but when I click on them there is no access to the stories. Just the same headline shows up on the next page but without the article attached. Terrible! Going to be using other news apps until Flipboard fixes this.,1
9b10f58f-4ba6-4388-8209-e2bee05c0962,YOUR NEWS IS HACK REPORTING !!,1
1022c76a-c9ae-4a36-997b-044805c945ff,Great variety,5
2f77533b-f2be-47d2-a326-cfaca2531167,Utter shite.... riddled with clickbait sites and subscription demands to read articles this is what news doesnt need,1
a4e9f3d6-8eda-4503-9da0-83187e79ab7d,The change in layout is super annoying.,2
61039b5f-c133-40df-bbca-94820ef08666,"Unstable, keeps dropping out as I scroll through the pages.",1
3dee45d6-35b1-468b-94bf-507da38584fb,Ok but could be better,3
98c5b5a9-e2d8-483a-ab5a-e7b3f5ab034b,OK,3
577f9615-46f5-40f4-ac04-9c490a19e182,Nice,5
27ef9cbe-742a-418e-be1c-91a7d90845eb,Crapware,1
7c509793-02fd-42c4-b378-a573f74f0c8f,Scx,5
3450ae08-f1cb-4b5c-af28-271f715a08ea,"Pro Dems, anti Republican, skewed news",1
d88b6026-6572-4cb4-bac0-0f8586bfb303,Best place to get the best news,5
dee211b4-ae43-4e6e-801d-f25dc643c5b7,Good,5
8767cf1f-5c12-40da-b533-9b6d1d738c2b,Quit bugging me.,1
14a97101-a55c-4464-80ae-6223e4fa562a,WTI sqk,2
48910d05-8e1b-4075-87f2-207ede8e9dd0,Mua,5
58465880-a690-4e21-b494-e7e09313d1a1,Cant remove from my cellphone,1
a857c69e-622a-4952-9f26-b7f3ea92226c,Nice app,5
b4303c28-8b2f-4985-98d5-5211ea7e35e8,Same old stories moved around...new TV section never works..,1
23ab5d05-801f-4cc0-ae25-caee270a8c81,Great app for absorbing media from different sources.,5
c66a29d4-9d0a-4293-9b01-07847b7d0ac4,"Latest news and wheather, media",5
f2ef728d-39f3-487c-af8c-a4777ad9d6c7,Great,5
2300311a-c64c-4301-8876-01bd4ea2be81,"Love reading the Flipboard thank you. It has news about everything. , that are sometimes not in the Newspapers or News. Thank you to Developer. Regards Des",5
d8ec2482-2235-4b5d-9519-a6d3ac8f152b,Excellent,5
82070114-268e-4eeb-a111-f328a6d39eda,always my favorite. always works well. updates rapidly.,5
c11f5fd7-01bd-4c7b-9581-97a293b9ae05,The very best celebrities,5
7d0498e9-fea6-40e4-9d27-78179abceab6,Amazing!,5
621cfdef-5827-425b-9e4d-8d2f6cd444d8,Biased!,1
68f7fb1c-adcb-41d6-b14f-ff787a8ab16d,Enjoying,5
71dfb728-cec9-40b4-b26f-74572fd52439,"Flipboard has all the topics I like, plus you can save articles for later.",5
9588f0ad-7382-4fa5-90e5-7fe638d34652,Tg,2
76f0506b-05c4-487c-b508-86a00d8a9d2c,Very useful,5
a10e278c-3351-4b4f-9aa5-d61a5c976e2f,word up ty,5
693fe87d-7984-448f-afbd-ff0a97e69302,OK so far,4
afc36309-2cc1-469d-80ef-790cc1fb78c2,"Really like the magazine format, good to have!",5
cf2b406b-484d-4170-8bd6-ebc7083edacb,A terrific summarizing resource!,5
578fbb85-95cb-465b-a828-63ebdf104287,Does not allow you for you to select the news sources or specific media and remove certain news media organizations that are fake news,1
4e3caeb4-a914-407a-873f-d31e510fc3f1,Very Goof,5
483d308f-2bd5-496d-8560-085db2a7bb8b,Enjoyable,5
f5648e60-7342-433b-adff-6d410d9d7542,Becc v,3
ece823cd-7618-41b4-9c98-f0a28af81a6a,Frustrating experience using this. Ads are very intrusive and compromise the reading experience significantly.,2
10607864-5e24-4096-acae-de8c2c57db97,fliboard news,5
45a4f2b3-b434-4e05-ac3e-57be2b3dc3fa,Very informative,5
fbd8695d-a19c-41f9-b8f5-85e6d788d919,Good morning,5
79eb3738-a764-48f7-9164-8372a71a4594,The articles are not written to inform but rather to manipulate you into clicking. Many of the comments are from Chinese bots attempting to create dissent. The software is designed to collect information and only show you things that you agree with. Essentially if you use this app you will be so far down either the right or left path that you wont be able to understand any other perspective but your own. Not good for society and not good for your health.,1
0f5182a9-0da9-40c9-bb3a-4cb3b09bf291,Flipboard is the first place I look for news every morning even though I have paid subscriptions to the NYT and WP. Flipboard includes these sources and many others.,5
39142f29-2b86-446a-a02c-a571856823e1,Flipboard is politically one sided. Immediately to be disable or uninstalled in my devices.,1
fcf11f58-240e-49bc-a195-ca663e1adcaa,I like picking the topics that I like best to read about on here.,5
c422d79a-a6e0-4871-aa6f-0c2b44d3dbae,Well the concept of flipping is amazing! Keep improving!,5
94987dba-685c-44b2-90c4-ba51d1c375af,Very bad and limited when defining interests. I only use because its the only option for samsung.,1
e61be95b-23a9-4818-9df0-9f08cfd1ed35,Sm locaton,4
5f817797-c7a3-4c90-9a95-d3e1e3b47c5f,More information than I could get if I subscribed to dozens of magazines!,5
5c3a1d91-8440-4285-ad07-c3614fcc5a3e,The best round up of news online,5
ea2ee063-133d-4d3a-8cc7-e8887a204cc6,Biased news,1
df8342a5-8b7b-47e8-881b-919b1f2fd27a,"Love Flipboard,but it stops working a lot.That is my only complaint.",4
b14a2c27-cf53-435c-8835-affa3c8b35c0,I did not ask for this bloatware.,1
8acd00a0-e861-4a4f-bc55-b91168007423,Werkya,5
3257f4e9-9c14-4b44-9550-cccdd5efed3c,Good,5
166dc5dd-a6e3-414b-bbb4-192a60d5a6d3,Excellent source for your daily news!,5
669c4810-d52b-49aa-bf94-30885146fd3f,Really enjoy the vast selection of subjects.,5
79114087-84cc-4b25-ba50-3cc3af84ac4e,Do not show my information for any peoples.,5
7c07e070-3740-4f8c-aa99-93061b836113,So many ads after the update,2
d589b285-b3c1-4860-bb3b-37232f0bb0bc,Waste of my time,1
cb4ef01e-e84b-47de-813b-8d8ce3ac76f0,Just another propaganda arm of the Democrat Party. If you want to read nothing but negative stories about the president and the GOP and endless stories written by reporters slobbering over the opposition party this is your APP. A cesspool of liberalism.,1
bd9e76c4-661a-4420-8977-0d6cd66eecd2,Great articles,5
76a90713-6473-4dda-8146-bc98f697c449,One of may daily must reads,5
27e2e38e-e55d-41cc-b4e0-46bf470fba6f,The president really pisses me off he should have had an industrial size air concrete pumping out of here years ago,2
72d52a4c-4b2f-4248-8ead-1b7f87809b3f,"A very up to date, day to day news.",5
439089f7-6054-41ea-a6af-9596993862d9,Never used.,1
8a4288e6-dbd8-4d20-b86c-dbc510f4ddb5,Ok,4
a7c6c62c-f7c4-4503-83e9-c9858682a504,My Favorite go to news source!,5
6c84978b-beb5-4e3e-939c-9347d0d872b1,Nice,5
25979689-b8f5-40a7-bedb-f41fa17b5958,Cool,5
fd322947-4587-4e5e-8d26-f508e3c2122d,NOTHING BUT LIES !!!!!! Democrats are setting up the people.,1
57f281b7-92be-454a-9fb4-9a143abf470d,"My favorite news, lifestyle, learning app!",5
a28dfee8-b9f1-49bf-afe3-6d518590652d,"I found the articles too one sided, before and after the election. I hope this does not continue on all issues. I would the delete the APP.",1
dfe40161-c1d0-42d1-bc59-85d85686661c,I do not like that I cannot tell if an article is a video or not. Very annoying wasting my time clicking a video i have no intention of watching,3
092aa245-2d99-4c04-8773-cb79384d9bc9,"Easily customized, you can select news of various categories you are interested in. Too many ads though.....",4
03a4df51-374f-4d3a-9ca4-a340d677c234,Very good app for reading.Please giva dark background option in reading mode.,3
b05011d7-ff65-498c-9623-04b081e1a458,Great,5
a2345451-ce29-4eb8-9125-5264eb300041,Good,5
d45ee69e-8f10-4ba3-8579-29515b692853,"Horrible, always trying to get to pay for it.",1
a8dd881b-1640-4795-a122-3002b5c531ed,Love this app. Good source for all my news.,5
ce471c43-8266-40cc-8902-2ddf44ce811a,Horrible propaganda network.,1
7e1dac32-f33a-45c1-babb-4391eb17702c,Very informative,4
2c937de9-8d64-4c15-b93d-7b0d37c9fce6,Love it,5
5af182b1-0920-4846-af0f-a120940569cc,E ease,2
a50744f7-46ab-4594-8da2-0c1164986663,Can you please pay,3
1f8665ca-1f9b-4b8f-9076-8a06e40824ac,Very informative,5
25859924-c4bc-4b02-bf08-41234c727a0b,I get lot of my info here. However some of there sources The Guardian and The New York Times block some stories after you have already started reading them. They want you to subscribe. This is irritating.,4
71124810-274d-499e-8561-fdf78556e208,Good so far!,5
b00949e8-ea6a-4413-a64d-c68f4cd26ab8,Show CHiPs camera teeny,4
17132349-0f4f-4b55-be1f-fa6bdac53396,No option to turn off video and audio,1
924d0954-417e-4f68-9196-ca8fa0ef3560,Bit me,1
2c255669-972b-4e2e-82a7-704dba0edc3a,"I use this app every day, and have for years. It gives me a chance to explore different sources under one headline.",5
e10f909f-5721-4689-8adb-2e8baeaabee7,Pls remove Recount from Flipboard! or I will Uninstall,2
834b73ec-19b5-427a-a57a-40c817a5dcf5,Open,5
dacd2803-2fb1-4710-bf39-a8e1781bf327,"A pretty app with uncontrollable sources. Flipboard is addictive to use but the content that overwhelmed my feeds make it easy to remove from my devices. I previously contacted the developer which resulted in nothing. Of course, they will respond to this trying to appear helpful.",1
6cfff8fc-9769-4f35-b58e-3dfdae13c164,It very good,5
6a9c6cdf-4d40-430d-81e3-e650031a5a1d,Nice,4
505e3e44-901b-47b5-a5ab-a23fe6937879,Where is the dark mode?,3
a0c7aee9-03ae-48cd-a79d-bf5e8913b227,Pp,1
a812b9aa-3978-49d8-8ce3-525d0b654f61,good,5
859aa8df-20cb-45a8-bb2b-87d03f95cfe8,I am taking Flipboard off of my samsung phone. I learned the hard way that samsung is the only company that charges for Flipboard. Definitely not worth paying for.,1
74a20f6e-2f12-4543-b8ee-b9bae666c6f2,Great variety,5
e76332ed-6b8d-42ba-8cf0-0036f243336f,Video clip was not available,1
563c9498-0d98-4063-bcb6-bfa36e424c40,I use to enjoy flipboard daily but now it seems to rarely update on my page. And yes it seems its going to the Yahoo method of videos instead of an article. Which is probably cheaper than a human but not engaging at all.,3
6ed421f4-43b1-4efa-8c4f-19d973684d0c,Cannot remove this app.,1
af299b27-8761-4e72-8ea8-0777f54ac405,Great reading addicted to it,5
006eec65-8ff4-4357-936d-aa053b62cead,Addictive.,5
edec8413-68aa-4f56-8f37-ff252d7927e5,Msm,5
cb8446be-04aa-4cec-8e04-4a308c406aeb,Love the app.,5
fbc62176-1730-467f-ac40-ec534232cca2,Enjoy it!,5
6a66c8da-28dc-4257-977f-72772900d0e3,Ui design is not appropriate.,3
05e6047d-d24c-49b2-b290-6303faff7a34,Good news source,4
b6036fc6-0e66-4185-87c4-1de7584f4d38,Very informative.,5
13a22c38-244f-4057-a85f-f88d3d6c9fe5,H.mg,3
d05389a3-41ff-4377-a150-3db3dc44c038,Good,4
9ef45aa2-bf67-4831-858a-2b01807ff3ac,Good,4
8b4501f6-b8be-43a1-9269-681751c46c4a,This App is nice.World class app for me.It is a NEWS ENGINE,5
df5e5c78-58ef-42e8-a47a-21741934482a,It wont let me delete. And i never downloaded it in the first place,1
bf1922c4-2d24-489c-ae0f-a334d4923559,Dont want it. Unable tp remove it. Utter crsp,1
7ef55f9b-db1e-4b07-b913-986c67467ee8,Useless,1
a77ee7af-fb60-48f0-aa7f-73caf1effc58,good,5
b4a5556c-7a44-4f6f-9921-35d0b896177c,D b su,1
767b2934-6c9c-4d3c-8a84-fc43f9c86451,Too many ads with news,1
5a0a7146-b599-4761-a4a3-3604b47e6a33,Sintu,5
f1f2f284-28c7-44d2-8f1e-ab43cd3a5ad7,Fine,5
71e48dd1-da28-47be-8490-cf29569aa570,It just keeps showing CNN CNN CNN Orange man bad. cry cry cry. I wish I could delete the whole stupid thing,1
c4bc7376-19e1-458e-ad24-c23fd0065636,Probably not the news look like something entertainment to see,3
b0aec54d-9bea-4c76-b8f3-db08ef65802c,Sucks,1
9736aefd-dbe9-439a-b67f-2a949949b184,It wont let me put in a password I cant get into the thing. Worthless.,1
6235eedb-c9bb-4b5c-947b-e2df6fcfffc0,Very very worst app no support hindi language,1
7e23a769-653f-4600-8ace-77c223b285ad,I enjoy the varied mixture of topics and headlines.,5
4af8096d-9bcb-4196-a01d-12d27e0b06b5,Help,5
85ae6403-000e-4f91-b3c9-27d4f8f534b6,Great and informative apps,5
b5340e73-a943-40ad-8a20-6cf109475c7e,Wow,5
1fe90964-7a41-4f86-8b72-5910f33b7a7f,"News secion is leftist garbage, rest of the app is great though.",4
fb036e1d-a7c6-4f6a-8db3-d42f6e94b243,This app is extremely biased to the far left. They are posting lots of outright lies and skewed information. Independent voters cannot trust this news source.,1
bce851da-ed15-40a5-bd51-d4677797411c,Love it,5
dd4981b5-bd3b-4005-8451-de0ee0ef9306,Have no use for this pointless app. Came as a compulsory app on phone.,1
38d196d2-3248-4564-92cb-095921bcacb8,Fake news,1
11159daa-c898-4c46-9c54-be27364f8a41,Horrible..,1
713c034c-6f6a-42f9-abb1-f82d4b5d4923,Not enough concervative news.,2
1c157e21-e93a-4dab-9c56-871634a15285,Sarupananda.das,5
f8e7818c-51c5-4656-b65f-974be7fa067a,Excellent,5
c8274b99-434a-48df-bdcf-8ef6e088e881,Good,5
9dfcf05f-fe30-43f9-8ffa-ec149ffca223,"too many subscriptions, often freezes",2
c7bbc69e-a96a-44e1-9dfa-2f174ceb1a90,My favorite app,5
89119e18-1edd-488d-8037-135055405609,"Forkingfantastic,i allwaysv like to tell the story of my life ,yoy app make ir difficult cause i dont have all the new tech",4
5b55001a-d415-4a82-927e-afe36ea92076,Eee,5
192c4470-00ec-4a93-8081-0c0a1c575c3e,Exceptionally useful in so many areas of life. Thanks a ton,5
24651f55-82ac-4c7b-b054-0243e6884f1d,A best social media site,5
6928f906-3851-4a64-90a3-ec1e23329fdd,Good,5
d4dc4059-e757-4ad1-8268-d8ac5a22840c,Thanks for the first use,5
7d7da6fd-17f0-488a-bf78-5806be9aaae5,Can no longer change text size. Was able to do so last month.,1
9fd6fec8-8201-41d2-bd0d-bd0000d6c33f,Not bad for newspaper.,1
4176f985-c79d-4047-aefb-5303329b1000,Mediocre content,1
92f53a2f-7f19-4f9d-b0f8-562c8627f4f9,All the latest news on the go right at my fingertips and I love it.,4
81baca4d-7549-481d-93c1-08ac626c9da5,Very Helpful,5
186c21be-2ae8-4199-9947-d1085b5023b7,hk,5
fec407f1-bf62-479e-aaa8-d3ed8580032d,Love Flipboard on my tablet!,5
6d200b3c-e128-4172-b837-d365767bf714,Nice one,5
46aef732-3264-4cb0-b4a1-5bf349a78077,My,4
9f7cddaa-9206-4fde-af7d-425d5f5b9972,Great reading experience.,4
4c98991d-9382-4df5-a202-1b13ce145ba7,Excellent,5
cb55e7a1-55f9-4652-8faf-947553ea1f9d,Pain in the ass annoying.,1
5d8822dd-428f-4ad5-ada5-ebe2741b63b3,Very informative and on point.,5
33d89fb3-4d22-4f03-8ea8-9bcf7374c8b5,I love this app. Have for a long time. I do not follow any political pages nor do i have a desire to do so. Yet the amount of political announcements comimg through my phone is enough. Ive deleted the app. Which is a bummer because this app has pages that benefit my life in many ways.,4
d5a6a0c5-1dd1-4abb-b043-e15f38fe5c51,"I used to love it but the Storyboards are ruining it for me. How to I tell it not to show them? I like flipboard as it has on story to click on, with story boards I have to click on it then click on the same story in a new screen and then again. I just want the old system where I see they story, click on it and read it.",1
15275c97-72cf-4db1-81bf-6981802c1be0,Not use,1
d5e98a14-5572-45b5-b58c-a3dbad06c7dc,Brilliant,5
d7241941-32fe-42d2-96b2-a5a2539610a5,Extremely Democratic.,1
eb65d112-dab8-4add-a183-64e9b6b08348,Ok,5
a0ff9aae-726d-4018-995d-da16c1af3461,News is factual and balanced.,4
e07ed43e-096e-4e88-8534-f7165225c721,"Imagine telling your users to vote, even people outside the US. Good job.",1
b6aa0045-38f3-4752-8a49-65ed8fcc809d,I like it.,5
db95b45d-036f-4ec8-96dc-4decd6be100f,Ool,5
0fda543a-ce73-41a8-a3dd-e90e3cdadee7,Great news aggregator,5
d398b7e8-40da-4f7a-89ba-c91eacea6ac5,Excellent!,5
84c9e110-4722-4d3a-9eac-2718cb46bdd9,Very good app.,4
547948db-f23d-4a5d-aedb-42d3d1aeda85,Why the news stories not opening?? This is happening after the latest updates.,1
3e0e3ac2-b762-4dc6-b6b0-e03a83e4d2fd,Love it,5
e53d7a76-7f1d-4fbd-b71a-10630c2bf07c,Too many stories locked without subscriptions,3
4f0e34b7-8c78-4ce8-a0df-5ff2787bfd55,Very Good,5
09af0def-61ec-49d5-b77c-e78e2b0863c4,Can you show the kpop news,5
46b68e4c-48ad-480c-9380-fe07d2855d64,Wonderful,5
ab021c76-768d-4972-9fe6-186e38413577,Ok,4
0a2d4671-45a0-4dbe-a3ab-fa8593093f17,Tx,4
20b435ab-49b0-498e-8ccc-af1e31b1b8e2,"Sick of starting an article, only to be blocked unless i subscribe! You can keep your newsfeed!",2
c66555ba-28f6-4816-b418-9b5e57c10725,Da,2
cc05c57f-76a7-4df9-a6cb-e987fe245d18,Excellent news. Thank you.,4
3b9e0b61-9a84-41f2-89a3-52c639fb8c3f,Wonderful app,5
f5aaf8ff-bb35-4e16-ad1e-fe6b12690d60,Irrelevant content curated by a moronic ai,1
9aea5b53-b6c9-48d7-b55a-1198eae14c7d,Good,4
bdaedbf3-9b56-42a2-b6da-f046319717cf,I love it but now i want too earn money from it... Lmk thx,5
6992989a-db36-463c-8e0a-71b334f2dab6,It is great ways to read about around the world topics,5
77f59e73-4307-46b8-970a-15cb1e44518e,Bad!!!!!!,1
f5f24254-d39c-4517-920a-7cea2aa154dd,Very informative on a range of topics good app!..,5
696cea3e-e3aa-4db7-819a-3d110acecae6,It is a very good app. The topic of our interest is easily available and what actually goes around the world ...,4
09625230-c946-4c5b-8dc3-13773617b056,"If you are going to push politics, than at least push those stories matching my political standing not only your heavy liberal stance!",1
e691516b-bcbc-4779-b30e-54b5e4faff0d,I love this app,5
09fbdcc2-f0a6-4941-a45b-790fcc5180dd,Even after you mute a source they shove political ads in the favor of one party down your throat. Not independent just propaganda. Please let me block the recount this is unacceptable.,1
38b4ff2c-1e9d-471d-ab3f-2dd46eceb820,Good,5
